2018-03-02 11:47:59,601 p=18620 u=kinma13 |  PLAY [us5,sc5,au1,mun] ***********************************************************************************************************************************************************************************************************************
2018-03-02 12:06:00,688 p=4622 u=kinma13 |  changed: [10.55.32.46 -> localhost]
2018-03-02 12:06:00,975 p=4622 u=kinma13 |  changed: [10.55.32.100 -> localhost]
2018-03-02 12:06:01,184 p=4622 u=kinma13 |  fatal: [10.55.33.202 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9091_prod does not exist"}
2018-03-02 12:06:01,862 p=4622 u=kinma13 |  fatal: [10.55.32.57 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9023_prod does not exist"}
2018-03-02 12:06:02,011 p=4622 u=kinma13 |  changed: [10.55.33.221 -> localhost]
2018-03-02 12:06:02,073 p=4622 u=kinma13 |  fatal: [10.55.33.205 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9085_prod does not exist"}
2018-03-02 12:06:02,702 p=4622 u=kinma13 |  changed: [10.55.32.95 -> localhost]
2018-03-02 12:06:03,829 p=4622 u=kinma13 |  fatal: [10.55.32.73 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9010_prod does not exist"}
2018-03-02 12:06:07,009 p=4622 u=kinma13 |  changed: [10.55.33.200 -> localhost]
2018-03-02 12:06:07,010 p=4622 u=kinma13 |  changed: [10.55.32.110 -> localhost]
2018-03-02 12:06:07,936 p=4622 u=kinma13 |  fatal: [10.55.33.174 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9107_prod does not exist"}
2018-03-02 12:06:08,745 p=4622 u=kinma13 |  fatal: [10.55.33.231 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm1142_prod does not exist"}
2018-03-02 12:06:09,145 p=4622 u=kinma13 |  fatal: [10.55.32.124 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:06:09,146 p=4622 u=kinma13 |  fatal: [10.55.32.126 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:06:09,272 p=4622 u=kinma13 |  changed: [10.55.33.222 -> localhost]
2018-03-02 12:06:10,046 p=4622 u=kinma13 |  fatal: [10.55.32.118 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm2018_prod does not exist"}
2018-03-02 12:06:10,362 p=4622 u=kinma13 |  changed: [10.55.32.55 -> localhost]
2018-03-02 12:06:10,757 p=4622 u=kinma13 |  changed: [10.55.33.153 -> localhost]
2018-03-02 12:06:12,371 p=4622 u=kinma13 |  changed: [10.55.33.189 -> localhost]
2018-03-02 12:06:14,200 p=4622 u=kinma13 |  changed: [10.55.32.30 -> localhost]
2018-03-02 12:06:14,920 p=4622 u=kinma13 |  changed: [10.55.33.187 -> localhost]
2018-03-02 12:06:16,240 p=4622 u=kinma13 |  fatal: [10.55.32.45 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:06:16,240 p=4622 u=kinma13 |  fatal: [10.55.33.171 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9112_prod does not exist"}
2018-03-02 12:06:16,812 p=4622 u=kinma13 |  changed: [10.55.33.225 -> localhost]
2018-03-02 12:06:17,217 p=4622 u=kinma13 |  changed: [10.55.32.42 -> localhost]
2018-03-02 12:06:17,351 p=4622 u=kinma13 |  changed: [10.55.32.33 -> localhost]
2018-03-02 12:06:17,788 p=4622 u=kinma13 |  fatal: [10.55.32.93 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:06:17,851 p=4622 u=kinma13 |  fatal: [10.55.33.179 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9110_prod does not exist"}
2018-03-02 12:06:17,950 p=4622 u=kinma13 |  changed: [10.55.33.204 -> localhost]
2018-03-02 12:06:19,149 p=4622 u=kinma13 |  changed: [10.55.32.180 -> localhost]
2018-03-02 12:06:20,992 p=4622 u=kinma13 |  changed: [10.55.32.48 -> localhost]
2018-03-02 12:06:20,992 p=4622 u=kinma13 |  changed: [10.55.32.171 -> localhost]
2018-03-02 12:06:23,021 p=4622 u=kinma13 |  changed: [10.55.33.217 -> localhost]
2018-03-02 12:06:23,180 p=4622 u=kinma13 |  changed: [10.55.33.214 -> localhost]
2018-03-02 12:06:23,314 p=4622 u=kinma13 |  changed: [10.55.33.207 -> localhost]
2018-03-02 12:06:24,071 p=4622 u=kinma13 |  fatal: [10.55.33.211 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9087_prod does not exist"}
2018-03-02 12:06:24,749 p=4622 u=kinma13 |  changed: [10.55.33.203 -> localhost]
2018-03-02 12:06:25,084 p=4622 u=kinma13 |  changed: [10.55.33.181 -> localhost]
2018-03-02 12:06:26,208 p=4622 u=kinma13 |  changed: [10.55.33.216 -> localhost]
2018-03-02 12:06:27,048 p=4622 u=kinma13 |  changed: [10.55.33.188 -> localhost]
2018-03-02 12:06:27,363 p=4622 u=kinma13 |  fatal: [10.55.33.194 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9012_prod does not exist"}
2018-03-02 12:06:28,178 p=4622 u=kinma13 |  changed: [10.55.33.155 -> localhost]
2018-03-02 12:06:29,180 p=4622 u=kinma13 |  fatal: [10.55.33.154 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:06:30,835 p=4622 u=kinma13 |  changed: [10.55.33.226 -> localhost]
2018-03-02 12:06:31,120 p=4622 u=kinma13 |  changed: [10.55.33.172 -> localhost]
2018-03-02 12:06:31,378 p=4622 u=kinma13 |  fatal: [10.55.33.55 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9129_prod does not exist"}
2018-03-02 12:06:32,796 p=4622 u=kinma13 |  changed: [10.55.32.94 -> localhost]
2018-03-02 12:06:32,978 p=4622 u=kinma13 |  changed: [10.55.33.177 -> localhost]
2018-03-02 12:06:34,232 p=4622 u=kinma13 |  changed: [10.55.33.167 -> localhost]
2018-03-02 12:06:34,512 p=4622 u=kinma13 |  fatal: [10.55.33.115 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9130_prod does not exist"}
2018-03-02 12:06:34,730 p=4622 u=kinma13 |  changed: [10.55.32.56 -> localhost]
2018-03-02 12:06:37,938 p=4622 u=kinma13 |  changed: [10.55.32.40 -> localhost]
2018-03-02 12:06:38,206 p=4622 u=kinma13 |  fatal: [10.55.33.180 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9110_prod does not exist"}
2018-03-02 12:06:38,207 p=4622 u=kinma13 |  fatal: [10.55.33.169 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9113_prod does not exist"}
2018-03-02 12:06:38,436 p=4622 u=kinma13 |  fatal: [10.55.33.218 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:06:39,410 p=4622 u=kinma13 |  changed: [10.55.32.101 -> localhost]
2018-03-02 12:06:40,524 p=4622 u=kinma13 |  changed: [10.55.33.224 -> localhost]
2018-03-02 12:06:40,913 p=4622 u=kinma13 |  changed: [10.55.33.166 -> localhost]
2018-03-02 12:06:41,220 p=4622 u=kinma13 |  changed: [10.55.33.210 -> localhost]
2018-03-02 12:06:43,377 p=4622 u=kinma13 |  fatal: [10.55.33.129 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9135_prod does not exist"}
2018-03-02 12:06:44,349 p=4622 u=kinma13 |  fatal: [10.55.33.116 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9129_prod does not exist"}
2018-03-02 12:06:44,627 p=4622 u=kinma13 |  changed: [10.55.33.178 -> localhost]
2018-03-02 12:06:45,437 p=4622 u=kinma13 |  fatal: [10.55.33.132 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9133_prod does not exist"}
2018-03-02 12:06:46,134 p=4622 u=kinma13 |  fatal: [10.55.33.201 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9092_prod does not exist"}
2018-03-02 12:06:47,780 p=4622 u=kinma13 |  changed: [10.55.33.191 -> localhost]
2018-03-02 12:06:47,781 p=4622 u=kinma13 |  changed: [10.55.33.175 -> localhost]
2018-03-02 12:06:49,476 p=4622 u=kinma13 |  fatal: [10.55.33.186 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:06:51,696 p=4622 u=kinma13 |  changed: [10.55.32.35 -> localhost]
2018-03-02 12:06:52,663 p=4622 u=kinma13 |  fatal: [10.55.32.25 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:06:52,861 p=4622 u=kinma13 |  changed: [10.55.33.139 -> localhost]
2018-03-02 12:06:53,076 p=4622 u=kinma13 |  changed: [10.55.33.150 -> localhost]
2018-03-02 12:06:53,077 p=4622 u=kinma13 |  changed: [10.55.32.174 -> localhost]
2018-03-02 12:06:53,246 p=4622 u=kinma13 |  fatal: [10.55.33.144 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:06:53,376 p=4622 u=kinma13 |  fatal: [10.55.32.71 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9021_prod does not exist"}
2018-03-02 12:06:54,738 p=4622 u=kinma13 |  changed: [10.55.33.164 -> localhost]
2018-03-02 12:06:55,198 p=4622 u=kinma13 |  fatal: [10.55.33.170 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:06:56,379 p=4622 u=kinma13 |  changed: [10.55.33.162 -> localhost]
2018-03-02 12:06:57,154 p=4622 u=kinma13 |  changed: [10.55.33.121 -> localhost]
2018-03-02 12:06:57,413 p=4622 u=kinma13 |  fatal: [10.55.33.173 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:06:57,689 p=4622 u=kinma13 |  changed: [10.55.33.147 -> localhost]
2018-03-02 12:06:58,016 p=4622 u=kinma13 |  changed: [10.55.33.219 -> localhost]
2018-03-02 12:06:58,269 p=4622 u=kinma13 |  changed: [10.55.33.151 -> localhost]
2018-03-02 12:06:58,944 p=4622 u=kinma13 |  fatal: [10.55.33.59 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9172_prod does not exist"}
2018-03-02 12:06:59,022 p=4622 u=kinma13 |  changed: [10.55.33.131 -> localhost]
2018-03-02 12:06:59,158 p=4622 u=kinma13 |  changed: [10.55.33.143 -> localhost]
2018-03-02 12:06:59,306 p=4622 u=kinma13 |  fatal: [10.55.33.64 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9170_prod does not exist"}
2018-03-02 12:07:00,301 p=4622 u=kinma13 |  fatal: [10.55.33.84 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9158_prod does not exist"}
2018-03-02 12:07:00,438 p=4622 u=kinma13 |  fatal: [10.55.33.128 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:01,939 p=4622 u=kinma13 |  changed: [10.55.33.161 -> localhost]
2018-03-02 12:07:01,943 p=4622 u=kinma13 |  fatal: [10.55.33.165 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:02,483 p=4622 u=kinma13 |  fatal: [10.55.33.14 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9176_prod does not exist"}
2018-03-02 12:07:02,555 p=4622 u=kinma13 |  changed: [10.55.33.149 -> localhost]
2018-03-02 12:07:03,904 p=4622 u=kinma13 |  changed: [10.55.33.119 -> localhost]
2018-03-02 12:07:04,042 p=4622 u=kinma13 |  changed: [10.55.33.90 -> localhost]
2018-03-02 12:07:04,810 p=4622 u=kinma13 |  changed: [10.55.33.123 -> localhost]
2018-03-02 12:07:05,242 p=4622 u=kinma13 |  changed: [10.55.33.148 -> localhost]
2018-03-02 12:07:05,965 p=4622 u=kinma13 |  changed: [10.55.33.120 -> localhost]
2018-03-02 12:07:06,462 p=4622 u=kinma13 |  changed: [10.55.33.89 -> localhost]
2018-03-02 12:07:06,727 p=4622 u=kinma13 |  changed: [10.55.33.88 -> localhost]
2018-03-02 12:07:07,527 p=4622 u=kinma13 |  changed: [10.55.33.54 -> localhost]
2018-03-02 12:07:07,628 p=4622 u=kinma13 |  changed: [10.55.33.100 -> localhost]
2018-03-02 12:07:07,694 p=4622 u=kinma13 |  changed: [10.55.33.68 -> localhost]
2018-03-02 12:07:07,913 p=4622 u=kinma13 |  changed: [10.55.33.118 -> localhost]
2018-03-02 12:07:08,136 p=4622 u=kinma13 |  changed: [10.55.33.122 -> localhost]
2018-03-02 12:07:08,458 p=4622 u=kinma13 |  fatal: [10.55.33.141 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:08,707 p=4622 u=kinma13 |  changed: [10.55.33.70 -> localhost]
2018-03-02 12:07:08,982 p=4622 u=kinma13 |  changed: [10.55.33.80 -> localhost]
2018-03-02 12:07:09,216 p=4622 u=kinma13 |  changed: [10.55.33.85 -> localhost]
2018-03-02 12:07:09,290 p=4622 u=kinma13 |  changed: [10.55.33.152 -> localhost]
2018-03-02 12:07:09,706 p=4622 u=kinma13 |  changed: [10.55.33.66 -> localhost]
2018-03-02 12:07:10,379 p=4622 u=kinma13 |  changed: [10.55.33.98 -> localhost]
2018-03-02 12:07:10,695 p=4622 u=kinma13 |  fatal: [10.55.32.96 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:07:11,207 p=4622 u=kinma13 |  changed: [10.55.33.111 -> localhost]
2018-03-02 12:07:11,435 p=4622 u=kinma13 |  changed: [10.55.33.108 -> localhost]
2018-03-02 12:07:11,582 p=4622 u=kinma13 |  changed: [10.55.33.127 -> localhost]
2018-03-02 12:07:11,933 p=4622 u=kinma13 |  changed: [10.55.33.109 -> localhost]
2018-03-02 12:07:11,933 p=4622 u=kinma13 |  changed: [10.55.33.74 -> localhost]
2018-03-02 12:07:12,244 p=4622 u=kinma13 |  changed: [10.55.32.47 -> localhost]
2018-03-02 12:07:12,649 p=4622 u=kinma13 |  changed: [10.55.33.138 -> localhost]
2018-03-02 12:07:12,945 p=4622 u=kinma13 |  fatal: [10.55.33.20 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9203_prod does not exist"}
2018-03-02 12:07:12,945 p=4622 u=kinma13 |  changed: [10.55.33.168 -> localhost]
2018-03-02 12:07:12,946 p=4622 u=kinma13 |  fatal: [10.55.33.73 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:13,094 p=4622 u=kinma13 |  fatal: [10.55.33.72 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:13,746 p=4622 u=kinma13 |  fatal: [10.55.33.192 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:07:13,747 p=4622 u=kinma13 |  changed: [10.55.33.76 -> localhost]
2018-03-02 12:07:14,677 p=4622 u=kinma13 |  fatal: [10.55.33.67 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:15,642 p=4622 u=kinma13 |  changed: [10.55.33.134 -> localhost]
2018-03-02 12:07:17,376 p=4622 u=kinma13 |  changed: [10.55.33.61 -> localhost]
2018-03-02 12:07:17,432 p=4622 u=kinma13 |  changed: [10.55.33.105 -> localhost]
2018-03-02 12:07:17,622 p=4622 u=kinma13 |  changed: [10.55.33.12 -> localhost]
2018-03-02 12:07:20,116 p=4622 u=kinma13 |  fatal: [10.55.33.69 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:20,941 p=4622 u=kinma13 |  changed: [10.55.33.102 -> localhost]
2018-03-02 12:07:20,941 p=4622 u=kinma13 |  changed: [10.55.33.106 -> localhost]
2018-03-02 12:07:20,942 p=4622 u=kinma13 |  changed: [10.55.33.40 -> localhost]
2018-03-02 12:07:21,015 p=4622 u=kinma13 |  changed: [10.55.33.16 -> localhost]
2018-03-02 12:07:21,068 p=4622 u=kinma13 |  changed: [10.55.33.71 -> localhost]
2018-03-02 12:07:21,080 p=4622 u=kinma13 |  changed: [10.55.33.58 -> localhost]
2018-03-02 12:07:22,135 p=4622 u=kinma13 |  changed: [10.55.33.220 -> localhost]
2018-03-02 12:07:22,146 p=4622 u=kinma13 |  changed: [10.55.33.31 -> localhost]
2018-03-02 12:07:22,888 p=4622 u=kinma13 |  changed: [10.55.33.11 -> localhost]
2018-03-02 12:07:22,914 p=4622 u=kinma13 |  changed: [10.55.33.41 -> localhost]
2018-03-02 12:07:24,529 p=4622 u=kinma13 |  changed: [10.55.33.46 -> localhost]
2018-03-02 12:07:24,765 p=4622 u=kinma13 |  fatal: [10.55.33.35 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9194_prod does not exist"}
2018-03-02 12:07:24,958 p=4622 u=kinma13 |  changed: [10.55.33.135 -> localhost]
2018-03-02 12:07:25,269 p=4622 u=kinma13 |  changed: [10.55.33.101 -> localhost]
2018-03-02 12:07:25,280 p=4622 u=kinma13 |  changed: [10.55.33.125 -> localhost]
2018-03-02 12:07:25,498 p=4622 u=kinma13 |  changed: [10.55.33.33 -> localhost]
2018-03-02 12:07:28,309 p=4622 u=kinma13 |  fatal: [10.55.33.29 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:28,853 p=4622 u=kinma13 |  fatal: [10.55.33.7 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9212_prod does not exist"}
2018-03-02 12:07:28,958 p=4622 u=kinma13 |  changed: [10.55.33.26 -> localhost]
2018-03-02 12:07:30,036 p=4622 u=kinma13 |  changed: [10.55.33.99 -> localhost]
2018-03-02 12:07:30,042 p=4622 u=kinma13 |  changed: [10.55.33.37 -> localhost]
2018-03-02 12:07:30,144 p=4622 u=kinma13 |  changed: [10.55.33.195 -> localhost]
2018-03-02 12:07:30,503 p=4622 u=kinma13 |  changed: [10.55.33.34 -> localhost]
2018-03-02 12:07:30,517 p=4622 u=kinma13 |  fatal: [10.55.33.17 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9174_prod does not exist"}
2018-03-02 12:07:31,005 p=4622 u=kinma13 |  fatal: [10.55.33.19 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9203_prod does not exist"}
2018-03-02 12:07:31,436 p=4622 u=kinma13 |  fatal: [10.55.33.146 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:07:31,440 p=4622 u=kinma13 |  fatal: [10.55.33.25 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:32,453 p=4622 u=kinma13 |  changed: [10.55.33.215 -> localhost]
2018-03-02 12:07:32,848 p=4622 u=kinma13 |  changed: [10.55.33.18 -> localhost]
2018-03-02 12:07:32,888 p=4622 u=kinma13 |  changed: [10.55.33.22 -> localhost]
2018-03-02 12:07:33,842 p=4622 u=kinma13 |  changed: [10.55.33.43 -> localhost]
2018-03-02 12:07:34,153 p=4622 u=kinma13 |  changed: [10.55.33.32 -> localhost]
2018-03-02 12:07:34,620 p=4622 u=kinma13 |  changed: [10.55.33.104 -> localhost]
2018-03-02 12:07:35,192 p=4622 u=kinma13 |  changed: [10.55.33.38 -> localhost]
2018-03-02 12:07:36,243 p=4622 u=kinma13 |  fatal: [10.55.33.53 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9206_prod does not exist"}
2018-03-02 12:07:36,266 p=4622 u=kinma13 |  fatal: [10.55.33.60 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9172_prod does not exist"}
2018-03-02 12:07:36,484 p=4622 u=kinma13 |  changed: [10.55.33.52 -> localhost]
2018-03-02 12:07:36,548 p=4622 u=kinma13 |  changed: [10.55.33.3 -> localhost]
2018-03-02 12:07:36,682 p=4622 u=kinma13 |  changed: [10.55.33.62 -> localhost]
2018-03-02 12:07:36,763 p=4622 u=kinma13 |  changed: [10.55.33.77 -> localhost]
2018-03-02 12:07:36,962 p=4622 u=kinma13 |  changed: [10.55.33.44 -> localhost]
2018-03-02 12:07:37,182 p=4622 u=kinma13 |  changed: [10.55.33.51 -> localhost]
2018-03-02 12:07:38,173 p=4622 u=kinma13 |  changed: [10.55.33.1 -> localhost]
2018-03-02 12:07:38,398 p=4622 u=kinma13 |  changed: [10.55.33.82 -> localhost]
2018-03-02 12:07:38,611 p=4622 u=kinma13 |  changed: [10.55.33.30 -> localhost]
2018-03-02 12:07:38,918 p=4622 u=kinma13 |  changed: [10.55.33.9 -> localhost]
2018-03-02 12:07:40,580 p=4622 u=kinma13 |  fatal: [10.55.33.36 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:40,677 p=4622 u=kinma13 |  fatal: [10.55.33.13 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9176_prod does not exist"}
2018-03-02 12:07:41,125 p=4622 u=kinma13 |  fatal: [10.55.33.112 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:07:42,492 p=4622 u=kinma13 |  fatal: [10.55.32.229 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9228_prod does not exist"}
2018-03-02 12:07:42,525 p=4622 u=kinma13 |  changed: [10.55.33.10 -> localhost]
2018-03-02 12:07:42,680 p=4622 u=kinma13 |  fatal: [10.55.32.254 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9215_prod does not exist"}
2018-03-02 12:07:42,860 p=4622 u=kinma13 |  fatal: [10.55.33.159 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: URLError: <urlopen error timed out>"}
2018-03-02 12:07:43,846 p=4622 u=kinma13 |  changed: [10.55.33.21 -> localhost]
2018-03-02 12:07:43,852 p=4622 u=kinma13 |  changed: [10.55.32.250 -> localhost]
2018-03-02 12:07:45,485 p=4622 u=kinma13 |  fatal: [10.55.32.220 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "received exception: <urlopen error timed out>"}
2018-03-02 12:07:46,078 p=4622 u=kinma13 |  fatal: [10.55.33.8 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9211_prod does not exist"}
2018-03-02 12:07:48,388 p=4622 u=kinma13 |  changed: [10.55.33.48 -> localhost]
2018-03-02 12:07:49,457 p=4622 u=kinma13 |  changed: [10.55.33.47 -> localhost]
2018-03-02 12:07:49,471 p=4622 u=kinma13 |  changed: [10.55.32.247 -> localhost]
2018-03-02 12:07:49,725 p=4622 u=kinma13 |  changed: [10.55.33.45 -> localhost]
2018-03-02 12:07:49,753 p=4622 u=kinma13 |  changed: [10.55.33.126 -> localhost]
2018-03-02 12:07:49,782 p=4622 u=kinma13 |  changed: [10.55.32.244 -> localhost]
2018-03-02 12:07:51,164 p=4622 u=kinma13 |  changed: [10.55.33.56 -> localhost]
2018-03-02 12:07:51,451 p=4622 u=kinma13 |  changed: [10.55.33.193 -> localhost]
2018-03-02 12:07:51,601 p=4622 u=kinma13 |  changed: [10.55.33.2 -> localhost]
2018-03-02 12:07:52,106 p=4622 u=kinma13 |  changed: [10.55.33.86 -> localhost]
2018-03-02 12:07:52,392 p=4622 u=kinma13 |  changed: [10.55.33.130 -> localhost]
2018-03-02 12:07:52,473 p=4622 u=kinma13 |  fatal: [10.55.33.5 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9214_prod does not exist"}
2018-03-02 12:07:52,652 p=4622 u=kinma13 |  changed: [10.55.33.137 -> localhost]
2018-03-02 12:07:53,156 p=4622 u=kinma13 |  fatal: [10.55.32.232 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9227_prod does not exist"}
2018-03-02 12:07:53,224 p=4622 u=kinma13 |  changed: [10.55.33.160 -> localhost]
2018-03-02 12:07:53,373 p=4622 u=kinma13 |  changed: [10.55.32.249 -> localhost]
2018-03-02 12:07:53,590 p=4622 u=kinma13 |  changed: [10.55.32.255 -> localhost]
2018-03-02 12:07:53,816 p=4622 u=kinma13 |  fatal: [10.55.32.231 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9227_prod does not exist"}
2018-03-02 12:07:53,824 p=4622 u=kinma13 |  changed: [10.55.33.4 -> localhost]
2018-03-02 12:07:54,034 p=4622 u=kinma13 |  fatal: [10.55.32.251 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9217_prod does not exist"}
2018-03-02 12:07:54,539 p=4622 u=kinma13 |  fatal: [10.55.32.236 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9225_prod does not exist"}
2018-03-02 12:07:54,557 p=4622 u=kinma13 |  fatal: [10.55.32.210 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9237_prod does not exist"}
2018-03-02 12:07:54,763 p=4622 u=kinma13 |  changed: [10.55.33.107 -> localhost]
2018-03-02 12:07:54,830 p=4622 u=kinma13 |  changed: [10.55.33.81 -> localhost]
2018-03-02 12:07:54,978 p=4622 u=kinma13 |  changed: [10.55.32.238 -> localhost]
2018-03-02 12:07:55,027 p=4622 u=kinma13 |  changed: [10.55.33.27 -> localhost]
2018-03-02 12:07:55,247 p=4622 u=kinma13 |  fatal: [10.55.32.211 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9236_prod does not exist"}
2018-03-02 12:07:55,579 p=4622 u=kinma13 |  fatal: [10.55.32.206 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9239_prod does not exist"}
2018-03-02 12:07:55,585 p=4622 u=kinma13 |  changed: [10.55.32.242 -> localhost]
2018-03-02 12:07:56,062 p=4622 u=kinma13 |  changed: [10.55.33.87 -> localhost]
2018-03-02 12:07:56,905 p=4622 u=kinma13 |  changed: [10.55.32.234 -> localhost]
2018-03-02 12:07:57,191 p=4622 u=kinma13 |  changed: [10.55.32.246 -> localhost]
2018-03-02 12:07:57,197 p=4622 u=kinma13 |  fatal: [10.55.32.205 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9239_prod does not exist"}
2018-03-02 12:07:57,684 p=4622 u=kinma13 |  changed: [10.55.33.140 -> localhost]
